pregunta;opcion_a;opcion_b;opcion_c;opcion_d;correcta;img_pregunta;img_respuesta
¿Qué es lo primero que hago cuando me despierto?;Ir a bañarme;Desayunar fuerte;Levantarme para bajar la cortina;Poner música;D;;
¿Qué materia destruyó mi psiquis?;Cálculo Avanzado;Física II;Álgebra Lineal I;Sistemas Operativos;B;facultad.jpg;
¿Cuál es el nombre de mi primera mascota?;Melek;Laika;Lando;Dobby;B;;
¿Cuál es el nombre de mi amor de primaria?;Sebastián;Francisco;Matías;Ignacio;A;seba.jpg;
¿Cómo se llama mi auto?;Blanquito;Fitito;Pupu;No tiene nombre;C;pupu.jpg;
¿Cuál fue mi primer trabajo?;Moza;Alcanzapelota;Maestra;Pasantía;B;;
De estas 4 frutas... ¿cuál es la que NO me gusta?;Banana;Mandarina;Uva;Frutilla;D;;
"¿En cuántos países ""viví""?";2;1;3;5;C;;
¿Qué hubiese estudiado si no elegía Ingeniería en Informática?;Diseño Gráfico;Abogacía;Contabilidad;Turismo;A;;
Si tengo tiempo libre, lo más probable es que me encuentres...;Durmiendo;Leyendo;En el gimnasio;Fulvo;A;;dormir.jpg
¿Cuál es mi trago favorito de la barra?;Daikiri;Mojito;Fernet;Aperol;C;fernet.jpg;
¿A los cuántos años me bautizaron?;1 año;2 años;9 años;14 años;C;comunion.jpg;
¿Cómo terminé de romperme los meniscos?;En danza;En fútbol;Corriendo por la calle;Jugando al Twister;D;meniscos.jpg;
¿En qué parte del cuerpo tengo una cicatriz pegada con La Gotita?;Pie;Rodilla;Codo;Cara;D;;
¿Cuál es mi apodo familiar (el que solo usan en casa)?;Char;Kiki;Memi;Chicha;C;;
¿A qué edad empecé mi deporte favorito?;3 años;10 años;6 años;11 años;A;;danza_bebe.jpg
¿A dónde fue mi último viaje?;Punta Cana;Montevideo;Madrid;Milán;B;;uruguay.jpg
¿Cuál es el país que más ansío conocer en el mundo?;Alemania;Canadá;Singapur;Japón;C;;
¿Qué idioma enseño?;Italiano;Inglés;Español;Francés;A;;
¿Qué es lo que más me molesta como estudiante?;Escribir código;Ir a cursar;Preparar finales;Hacer trabajos en grupo;D;;
"¿Cuál es mi ""imperio romano"" (ese tema en el que pienso constantemente)?";Mi futura casa;Mi ex;Cómo funciona el algoritmo de Spotify;El próximo país en el que voy a vivir;D;;viajes.jpg
¿De qué estaba disfrazada en esta foto?;Rayo McQueen;Carta de Alicia en el País de las Maravillas;Mario Bros;Minnie Mouse;B;disfraz.jpg;carta_roja.jpg
